snp_index	bias_mean	bias_median	n
10_10136339	-0.246172217035267	-0.237258170734989	134
10_10136345	0.13448533218702	0.13448533218702	1
10_10136440	-0.0383869340775323	-0.0374747054186629	3
10_10216156	-0.116436290628791	-0.11664491885227	41
10_10216286	-0.135219251164052	-0.135219251164052	2
10_10216373	-0.0712782014045182	-0.118644496498619	65
10_10216430	-0.0190268602160985	-0.0331384622851058	90
10_10216433	-0.285419830100679	-0.285419830100679	2
10_103248968	-0.243678171620103	-0.288266939325288	8
10_103249036	-0.071980972285527	-0.0875663950678531	104
10_104264107	-0.0467306727522643	-0.0535494682767342	125
10_104268860	-0.0140741396928416	0	61
10_104268877	0.00133029763413274	-0.0207585601667973	115
10_104268953	0.0650338854174897	0.0650338854174897	1
10_104352312	-0.498602215917975	-0.498602215917975	1
10_104353325	0.360043467458912	0.360043467458912	1
10_104353395	0.20120709144582	0.20120709144582	1
10_104353544	0	0	1
10_104356822	-0.0598567777442723	-0.0598567777442723	2
10_104356870	-0.245476034449489	-0.245476034449489	1
10_104356871	-0.241888596962245	-0.241888596962245	1
10_104357064	-0.082462160191973	-0.082462160191973	1
10_104359297	-0.176544673507685	-0.269186632815389	5
10_104359350	0.0128814661099873	0.0554951125917037	61
10_104375002	-0.193122998114894	-0.203533394085132	11
10_104375234	-0.0598714559773986	-0.0598714559773986	1
10_104377180	0.106258687390557	0.106258687390557	1
10_104377362	-0.186700714193139	-0.186700714193139	1
10_104378750	-0.107554392352863	-0.119581615752673	123
10_104386934	-0.0763834625928519	-0.0801556168091241	64
10_104387019	-0.153937127649008	-0.123382415505282	127
10_104389932	-0.382573104032332	-0.382573104032332	1
10_104389973	-0.102361717629678	-0.102361717629678	1
10_105517063	-0.29950016706072	-0.29950016706072	2
10_105517162	-0.194174119924507	-0.21066704107824	142
10_108316014	-0.0927103738147739	-0.0927103738147739	1
10_108316040	-0.162512585800757	-0.104417894930661	5
10_108316062	-0.208239759968056	-0.199169885215442	130
10_10923426	0.0582165870746696	0.0604118162457626	4
10_10923431	-0.12601267752357	-0.111031312388744	105
10_10923503	-0.162829571711534	-0.128655268847809	6
10_109599389	-0.121905149544161	-0.0991331920192514	147
10_109599439	-0.151291565085799	-0.1287199235203	96
10_109599452	-0.131230660882099	-0.111317022864158	147
10_110982703	-0.172616120433744	-0.158545939311822	143
10_110982811	-0.437063805608843	-0.437063805608843	1
10_111440478	-0.0655883416275767	-0.0655883416275767	1
10_111440497	-0.0556216141433865	-0.0615653949816856	6
10_111440554	-0.073934391677098	-0.0630403945384288	7
10_111440605	-0.0366772034467018	-0.0391705972806778	139
10_111440633	-0.00735898889546807	-0.00248312644667469	6
10_111500891	-0.217845632067538	-0.217845632067538	1
10_111500900	-0.173892559017763	-0.184782960169426	139
10_111500938	-0.456857674973471	-0.456857674973471	1
